time 600 560 0,abs 600 560 0,old_name,new_name
702.1341225,0.266,,
702.2347823,0.266,,
702.3370423,0.264,,
702.43498,0.263,,
702.5340851,0.262,,
702.6367667,0.261,,
702.7340712,0.26,,
702.8341195,0.259,,
702.9340588,0.258,,
703.0363052,0.256,,
703.1344375,0.256,,
703.2339628,0.255,,
703.3343989,0.252,,
703.4341999,0.252,,
703.5339522,0.251,,
703.6344258,0.25,,
703.7340787,0.249,,
703.8340708,0.248,,
703.933875,0.247,,
704.0339927,0.246,,
704.134052,0.246,,
704.2341478,0.244,,
704.3344894,0.244,,
704.4340979,0.242,,
704.5340557,0.242,,
704.6339549,0.24,,
704.7340288,0.239,,
704.8361065,0.238,,
704.9340198,0.238,,
705.0339337,0.236,,
705.1339265,0.236,,
705.2509323,0.235,,
705.3338091,0.233,,
705.4351991,0.233,,
705.5337641,0.231,,
705.6339625,0.229,,
705.7338161,0.23,,
705.83394,0.228,,
705.9357843,0.228,,
706.0409949,0.227,,
706.1339048,0.225,,
706.2373081,0.224,,
706.3338168,0.224,,
706.4338618,0.222,,
706.5338059,0.22,,
706.6338407,0.221,,
706.7338771,0.219,,
706.8337565,0.219,,
706.9352293,0.217,,
707.0337278,0.216,,
707.1351832,0.215,,
707.2338263,0.215,,
707.333669,0.215,,
707.4362628,0.212,,
707.533642,0.212,,
707.6338684,0.211,,
707.7335971,0.21,,
707.8343642,0.208,,
707.9370103,0.208,,
708.0417771,0.207,,
708.1425094,0.206,,
708.2336168,0.204,,
708.3338073,0.204,,
708.4336372,0.204,,
708.5335261,0.202,,
708.6338623,0.2,,
708.7335813,0.2,,
708.8341988,0.2,,
708.9334533,0.198,,
709.0336951,0.198,,
709.1337566,0.197,,
709.2334709,0.196,,
709.3343515,0.195,,
709.4335902,0.193,,
709.5509715,0.193,,
709.6337628,0.191,,
709.7334809,0.191,,
709.8336513,0.189,,
709.9335116,0.188,,
710.0336956,0.188,,
710.1333992,0.187,,
710.234958,0.186,,
710.3334861,0.187,,
710.433397,0.184,,
710.5333752,0.184,,
710.6334676,0.184,,
710.7404898,0.182,,
710.8334603,0.182,,
710.9333626,0.18,,
711.0334228,0.18,,
711.1337432,0.178,,
711.2334538,0.179,,
711.3370105,0.177,,
711.4397535,0.175,,
711.5367797,0.176,,
711.6355422,0.174,,
711.7332651,0.174,,
711.8335682,0.172,,
711.9335283,0.17,,
712.0332902,0.17,,
712.1332291,0.17,,
712.235791,0.169,,
712.3403464,0.167,,
712.4366295,0.169,,
712.5358878,0.166,,
712.6332456,0.165,,
712.733232,0.165,,
712.8332144,0.164,,
712.9332075,0.164,,
713.0336135,0.162,,
713.1332341,0.161,,
713.2337161,0.161,,
713.3331392,0.16,,
713.4332937,0.16,,
713.5330969,0.158,,
713.6330975,0.157,,
713.7331675,0.157,,
713.8330532,0.156,,
713.9335624,0.155,,
714.0331184,0.155,,
714.1330991,0.153,,
714.2330925,0.152,,
714.3367371,0.152,,
714.4329209,0.151,,
714.5355761,0.151,,
714.6330231,0.149,,
714.7330574,0.149,,
714.8329684,0.147,,
714.9329208,0.148,,
715.0330501,0.146,,
715.1329736,0.146,,
715.2328857,0.145,,
715.3328965,0.144,,
715.4328854,0.143,,
715.5329695,0.142,,
715.6330463,0.142,,
715.7441361,0.141,,
715.8359296,0.141,,
715.9345338,0.14,,
716.0329608,0.139,,
716.1390482,0.138,,
716.2329429,0.136,,
716.3343973,0.137,,
716.4328287,0.136,,
716.5341342,0.135,,
716.632777,0.134,,
716.7327728,0.134,,
716.8401311,0.133,,
716.9328693,0.132,,
717.0327276,0.132,,
717.1328264,0.132,,
717.2328211,0.13,,
717.3328297,0.129,,
717.4343164,0.128,,
717.5360246,0.129,,
717.6326764,0.127,,
717.7326523,0.126,,
717.8327105,0.126,,
717.936114,0.125,,
718.0327124,0.125,,
718.1326944,0.123,,
718.2336045,0.123,,
718.3326284,0.123,,
718.432807,0.122,,
718.5327104,0.122,,
718.6344606,0.119,,
718.7329305,0.12,,
718.8355685,0.119,,
718.9367333,0.119,,
719.0329222,0.118,,
719.1331256,0.117,,
719.2330146,0.117,,
719.3431396,0.115,,
719.4328604,0.115,,
719.5328724,0.115,,
719.6347579,0.113,,
719.7333217,0.114,,
719.8338041,0.113,,
719.9327773,0.111,,
720.0326453,0.111,,
720.1343916,0.111,,
720.2328776,0.11,,
720.3350262,0.11,,
720.4327877,0.11,,
720.5328758,0.108,,
720.6327536,0.107,,
720.7349074,0.107,,
720.8392865,0.107,,
720.9327884,0.106,,
721.0327237,0.105,,
721.1327204,0.104,,
721.2328526,0.104,,
721.3335044,0.103,,
721.4327824,0.102,,
721.5326993,0.103,,
721.632805,0.102,,
721.7348073,0.101,,
721.8353366,0.101,,
721.9327859,0.1,,
722.0325794,0.099,,
722.1497517,0.099,,
722.2326721,0.099,,
722.3331592,0.098,,
722.4354491,0.097,,
722.5338964,0.096,,
722.6325031,0.095,,
722.7326043,0.094,,
722.834443,0.095,,
722.9360765,0.094,,
723.0323993,0.094,,
723.1337184,0.093,,
723.23232,0.092,,
723.33531,0.092,,
723.4342319,0.092,,
723.5323745,0.091,,
723.6355281,0.091,,
723.7327403,0.09,,
723.832372,0.09,,
723.9393437,0.089,,
724.0354929,0.089,,
724.1322523,0.088,,
724.2322592,0.088,,
724.3326915,0.087,,
724.4323035,0.087,,
724.5322728,0.086,,
724.632188,0.086,,
724.7320861,0.085,,
724.8359656,0.085,,
724.9321411,0.084,,
725.0346561,0.084,,
725.1322576,0.083,,
725.2342422,0.083,,
725.3321357,0.083,,
725.4319582,0.082,,
725.5405333,0.081,,
725.6319157,0.082,,
725.7320194,0.081,,
725.8319239,0.08,,
725.9332158,0.08,,
726.0319853,0.079,,
726.134041,0.078,,
726.2319596,0.078,,
726.3320008,0.078,,
726.4337407,0.078,,
726.5323897,0.077,,
726.6338875,0.077,,
726.7322103,0.076,,
726.8340754,0.075,,
726.9384622,0.076,,
727.0317827,0.074,,
727.1320213,0.074,,
727.2318435,0.074,,
727.3318182,0.074,,
727.4317719,0.072,,
727.5317114,0.073,,
727.6319387,0.072,,
727.7318964,0.072,,
727.8317783,0.072,,
727.9320576,0.071,,
728.0323161,0.071,,
728.1317346,0.07,,
728.231843,0.071,,
728.3318347,0.07,,
728.431834,0.069,,
728.5317624,0.069,,
728.6316531,0.068,,
728.7371318,0.067,,
728.8315936,0.067,,
728.9339813,0.067,,
729.0316682,0.067,,
729.1358128,0.066,,
729.2316201,0.066,,
729.3333652,0.066,,
729.4333865,0.066,,
729.5359997,0.065,,
729.6446306,0.065,,
729.7336393,0.065,,
729.832055,0.065,,
729.9316657,0.063,,
730.031694,0.062,,
730.1316035,0.063,,
730.2314691,0.063,,
730.3317101,0.062,,
730.4314991,0.062,,
730.5334803,0.062,,
730.6314196,0.061,,
730.7314697,0.06,,
730.8314406,0.06,,
730.9324308,0.061,,
731.0314435,0.06,,
731.1351217,0.059,,
731.2314122,0.058,,
731.3408024,0.058,,
731.4339054,0.058,,
731.5314986,0.059,,
731.6335061,0.058,,
731.7315017,0.057,,
731.8313949,0.057,,
731.9314748,0.057,,
732.031455,0.057,,
732.1313294,0.057,,
732.2313147,0.056,,
732.3318851,0.056,,
732.4334825,0.056,,
732.5312918,0.055,,
732.6314579,0.055,,
732.7354772,0.055,,
732.8342209,0.054,,
732.9338222,0.054,,
733.031358,0.053,,
733.1336818,0.054,,
733.2375514,0.052,,
733.3312273,0.052,,
733.4312446,0.052,,
733.5333527,0.052,,
733.6312384,0.052,,
733.7311729,0.052,,
733.8311437,0.051,,
733.9362632,0.051,,
734.0335555,0.051,,
734.1311501,0.05,,
734.233363,0.05,,
734.3341502,0.05,,
734.4338035,0.049,,
734.5410742,0.05,,
734.6313409,0.049,,
734.734949,0.049,,
734.8312376,0.049,,
734.9312522,0.048,,
735.0310977,0.049,,
735.1326032,0.048,,
735.2312004,0.048,,
735.3310601,0.048,,
735.4341661,0.047,,
735.5436245,0.046,,
735.6311071,0.048,,
735.7309961,0.047,,
735.8330145,0.047,,
735.9314162,0.046,,
736.0330925,0.045,,
736.1608516,0.046,,
736.2348685,0.046,,
736.3310799,0.045,,
736.4310705,0.045,,
736.5309772,0.045,,
736.6311386,0.045,,
736.7311007,0.045,,
736.8309065,0.044,,
736.9309296,0.044,,
737.0308532,0.043,,
737.133068,0.044,,
737.231001,0.044,,
737.330945,0.043,,
737.433917,0.043,,
737.5309624,0.042,,
737.6389144,0.042,,
737.7309547,0.042,,
737.8309221,0.042,,
737.931385,0.042,,
738.0333113,0.042,,
738.1309868,0.041,,
738.2307892,0.041,,
738.3323917,0.041,,
738.4308655,0.041,,
738.5307839,0.041,,
738.6307696,0.041,,
738.7307559,0.04,,
738.8313134,0.039,,
738.930835,0.04,,
739.0329012,0.04,,
739.1332369,0.039,,
739.2515086,0.04,,
739.3307867,0.039,,
739.4322655,0.039,,
739.5308693,0.039,,
739.6308732,0.038,,
739.7306217,0.038,,
739.830872,0.039,,
739.9305879,0.038,,
740.03775,0.038,,
740.1305843,0.038,,
740.2306273,0.038,,
740.3306427,0.037,,
740.4307317,0.038,,
740.5327101,0.037,,
740.6332439,0.037,,
740.7491914,0.037,,
740.8341821,0.036,,
740.9306993,0.036,,
741.0306654,0.037,,
741.1308091,0.036,,
741.2306433,0.036,,
741.330555,0.036,,
741.4337917,0.036,,
741.5309516,0.036,,
741.6306174,0.036,,
741.7305949,0.034,,
741.8304737,0.035,,
741.9305169,0.035,,
742.030601,0.034,,
742.1304678,0.034,,
742.2305643,0.035,,
742.330594,0.035,,
742.4305617,0.034,,
742.5334465,0.034,,
742.630395,0.034,,
742.731648,0.034,,
742.8303511,0.034,,
742.9304758,0.033,,
743.0303516,0.033,,
743.1341805,0.033,,
743.2324172,0.033,,
743.330509,0.034,,
743.4328385,0.031,,
743.5323092,0.032,,
743.6307352,0.033,,
743.7302773,0.032,,
743.8366533,0.033,,
743.9359411,0.033,,
744.0325213,0.031,,
744.1303461,0.032,,
744.2302753,0.032,,
744.3360887,0.031,,
744.4302328,0.031,,
744.5303484,0.031,,
744.6302257,0.031,,
744.730239,0.031,,
744.8302977,0.031,,
744.9323318,0.031,,
745.0389657,0.031,,
745.1362555,0.03,,
745.2302839,0.03,,
745.3302415,0.031,,
745.4322698,0.029,,
745.5317861,0.03,,
745.6300788,0.03,,
745.730057,0.03,,
745.831668,0.03,,
745.9303236,0.03,,
746.0302043,0.028,,
746.1383145,0.029,,
746.2300724,0.028,,
746.3301479,0.028,,
746.4300497,0.028,,
746.530012,0.028,,
746.6301672,0.029,,
746.7331509,0.028,,
746.8301018,0.028,,
746.9329904,0.028,,
747.0300633,0.028,,
747.130377,0.028,,
747.2300412,0.028,,
747.3328815,0.028,,
747.4300759,0.028,,
747.530577,0.027,,
747.6299088,0.027,,
747.7300323,0.028,,
747.8355441,0.027,,
747.9301522,0.028,,
748.0327215,0.027,,
748.1300196,0.027,,
748.2298803,0.026,,
748.3299974,0.027,,
748.4299777,0.027,,
748.5318878,0.026,,
748.629955,0.027,,
748.7300453,0.028,,
748.8299493,0.027,,
748.9298265,0.027,,
749.03114,0.026,,
749.1304614,0.026,,
749.229791,0.026,,
749.3298032,0.026,,
749.4296995,0.026,,
749.5298651,0.026,,
749.6299789,0.025,,
749.7296094,0.026,,
749.8297375,0.025,,
749.9330543,0.024,,
750.0320398,0.026,,
750.131807,0.026,,
750.2298104,0.025,,
750.3299211,0.025,,
750.4297853,0.025,,
750.5296885,0.025,,
750.6296382,0.025,,
750.7297611,0.024,,
750.8297442,0.025,,
750.9296349,0.024,,
751.0296425,0.024,,
751.1297594,0.024,,
751.2320177,0.024,,
751.3296092,0.024,,
751.429727,0.025,,
751.529675,0.024,,
751.6296965,0.023,,
751.7316179,0.024,,
751.8316793,0.024,,
751.9303999,0.024,,
752.0302498,0.024,,
752.1295195,0.024,,
752.2294065,0.023,,
752.3308774,0.023,,
752.4294895,0.023,,
752.5294622,0.023,,
752.6372816,0.023,,
752.7295433,0.023,,
752.8318125,0.023,,
752.9295711,0.023,,
753.0315901,0.023,,
753.1295205,0.023,,
753.2295604,0.022,,
753.334735,0.022,,
753.4295084,0.022,,
753.5296752,0.022,,
753.6295298,0.022,,
753.7293973,0.023,,
753.8293779,0.022,,
753.9294814,0.022,,
754.0294138,0.022,,
754.1298791,0.022,,
754.2293847,0.022,,
754.3307675,0.023,,
754.4294577,0.022,,
754.5293107,0.021,,
754.6293815,0.022,,
754.7293497,0.022,,
754.8514981,0.021,,
754.9293591,0.022,,
755.0293053,0.02,,
755.129605,0.021,,
755.2317693,0.021,,
755.3314976,0.022,,
755.4292117,0.021,,
755.5293361,0.021,,
755.6312777,0.021,,
755.7291758,0.021,,
755.829166,0.022,,
755.9293127,0.022,,
756.0315809,0.021,,
756.1322834,0.021,,
756.2344847,0.02,,
756.3306251,0.021,,
756.4291283,0.021,,
756.5290915,0.021,,
756.6312692,0.021,,
756.7293376,0.02,,
756.829107,0.021,,
756.9297088,0.02,,
757.0294296,0.02,,
757.1292371,0.02,,
757.2289778,0.02,,
757.3289182,0.02,,
757.4289765,0.02,,
757.5318276,0.019,,
757.6291215,0.02,,
757.7290925,0.019,,
757.8343474,0.02,,
757.9291403,0.02,,
758.0289895,0.02,,
758.1290609,0.02,,
758.2289683,0.02,,
758.3289266,0.019,,
758.4289741,0.019,,
758.5291283,0.019,,
758.6289964,0.019,,
758.7295691,0.018,,
758.8290172,0.02,,
758.9386898,0.019,,
759.0288876,0.018,,
759.1310675,0.019,,
759.2289641,0.019,,
759.3311767,0.019,,
759.428946,0.018,,
759.5290364,0.019,,
759.6289358,0.019,,
759.7289768,0.019,,
759.8301024,0.019,,
759.9287642,0.018,,
760.0287803,0.018,,
760.1289134,0.018,,
760.2287882,0.018,,
760.330796,0.018,,
760.4293669,0.018,,
760.528783,0.019,,
760.6335676,0.018,,
760.7288317,0.018,,
760.8303366,0.019,,
760.9335706,0.018,,
761.0288296,0.019,,
761.1287329,0.018,,
761.2287915,0.018,,
761.3309437,0.017,,
761.4300745,0.019,,
761.528685,0.019,,
761.6306698,0.018,,
761.728633,0.017,,
761.8286272,0.017,,
761.9286912,0.018,,
762.0286784,0.018,,
762.1286382,0.017,,
762.2297821,0.018,,
762.3371697,0.017,,
762.4288549,0.018,,
762.5306931,0.018,,
762.6305965,0.017,,
762.7284413,0.017,,
762.8313844,0.017,,
762.9284529,0.017,,
763.028427,0.018,,
763.1285702,0.018,,
763.2288221,0.017,,
763.3286381,0.017,,
763.4286851,0.016,,
763.5291964,0.017,,
763.6286488,0.018,,
763.7286205,0.017,,
763.8284384,0.017,,
763.9285174,0.017,,
764.0286535,0.016,,
764.1375854,0.017,,
764.2330991,0.016,,
764.3290178,0.017,,
764.4285785,0.017,,
764.5284312,0.017,,
764.6285226,0.017,,
764.7285469,0.017,,
764.8285141,0.017,,
764.9285593,0.017,,
765.0299903,0.016,,
765.1287872,0.017,,
765.2284683,0.016,,
765.3283748,0.016,,
765.429994,0.017,,
765.5396344,0.016,,
765.6301481,0.016,,
765.7283573,0.016,,
765.8283867,0.015,,
765.928017,0.015,,
766.0281004,0.016,,
766.129732,0.016,,
766.2282829,0.016,,
766.3282291,0.015,,
766.428267,0.016,,
766.529578,0.016,,
766.6281629,0.015,,
766.7282575,0.016,,
766.8301937,0.016,,
766.9301933,0.016,,
767.0285146,0.015,,
767.1457855,0.015,,
767.2302696,0.015,,
767.3282077,0.016,,
767.4282454,0.015,,
767.5281133,0.015,,
767.6391322,0.016,,
767.7282335,0.016,,
767.8298822,0.015,,
767.928256,0.015,,
768.0281231,0.016,,
768.128088,0.016,,
768.2281437,0.015,,
768.3282228,0.015,,
768.4300915,0.015,,
768.5281245,0.015,,
768.6303395,0.015,,
768.7301174,0.015,,
768.8280957,0.016,,
768.9280699,0.015,,
769.0280384,0.015,,
769.1332661,0.014,,
769.2280959,0.015,,
769.3279729,0.014,,
769.4279381,0.015,,
769.5278731,0.015,,
769.6282374,0.015,,
769.7292404,0.014,,
769.8279267,0.014,,
769.9278969,0.015,,
770.0279738,0.014,,
770.1279198,0.015,,
770.2279434,0.015,,
770.3290264,0.015,,
770.4352743,0.015,,
770.5330767,0.015,,
770.6285241,0.015,,
770.7278578,0.015,,
770.8279306,0.014,,
770.9277318,0.014,,
771.0277975,0.015,,
771.1298278,0.014,,
771.2304311,0.014,,
771.3297857,0.014,,
771.4297628,0.015,,
771.5278507,0.014,,
771.6297614,0.014,,
771.7293061,0.015,,
771.8278566,0.014,,
771.9300169,0.015,,
772.0282322,0.014,,
772.1277756,0.014,,
772.2292537,0.014,,
772.3277081,0.014,,
772.4293672,0.014,,
772.5276686,0.015,,
772.6290289,0.014,,
772.7277018,0.014,,
772.8276346,0.014,,
772.9296538,0.014,,
773.027635,0.014,,
773.1446374,0.013,,
773.2277218,0.014,,
773.3275942,0.014,,
773.4296008,0.014,,
773.5276365,0.014,,
773.6276326,0.014,,
773.7276471,0.013,,
773.8277145,0.014,,
773.9277013,0.014,,
774.0276599,0.013,,
774.1277599,0.014,,
774.2276602,0.013,,
774.3295026,0.014,,
774.4276218,0.014,,
774.5294026,0.014,,
774.6274922,0.014,,
774.7297902,0.014,,
774.8294159,0.013,,
774.9343677,0.013,,
775.0275693,0.013,,
775.1295909,0.014,,
775.2275371,0.014,,
775.3289947,0.013,,
775.4274705,0.013,,
775.5274474,0.013,,
775.6275298,0.013,,
775.7273748,0.014,,
775.8293282,0.013,,
775.9273643,0.013,,
776.0274319,0.013,,
776.1273108,0.014,,
776.2339075,0.013,,
776.3321329,0.013,,
776.4288617,0.012,,
776.5272283,0.013,,
776.6272239,0.012,,
776.7288461,0.013,,
776.82864,0.013,,
776.9293122,0.013,,
777.0274549,0.013,,
777.1275001,0.012,,
777.2277656,0.013,,
777.328396,0.013,,
777.427333,0.013,,
777.5272257,0.013,,
777.627203,0.013,,
777.7272093,0.013,,
777.8284611,0.013,,
777.933666,0.013,,
778.0304356,0.013,,
778.1345827,0.013,,
778.2270684,0.013,,
778.3273649,0.013,,
778.4283625,0.013,,
778.5270769,0.013,,
778.6271,0.013,,
778.7283076,0.013,,
778.8275402,0.013,,
778.9272199,0.012,,
779.0272642,0.013,,
779.1271975,0.012,,
779.2270302,0.013,,
779.3330958,0.013,,
779.4270483,0.014,,
779.5271287,0.013,,
779.6284858,0.012,,
779.7293132,0.012,,
779.8271292,0.012,,
779.9270617,0.013,,
780.0286414,0.012,,
780.1270816,0.012,,
780.2270498,0.012,,
780.3269379,0.012,,
780.4283811,0.013,,
780.5270606,0.013,,
780.6270382,0.012,,
780.726955,0.012,,
780.8285442,0.013,,
780.9269289,0.012,,
781.0305359,0.012,,
781.1269732,0.011,,
781.2269812,0.012,,
781.3283281,0.012,,
781.4301876,0.012,,
781.5269497,0.012,,
781.633258,0.011,,
781.7275452,0.013,,
781.8267945,0.012,,
781.9267984,0.013,,
782.0269484,0.012,,
782.1285897,0.012,,
782.2268188,0.012,,
782.3268362,0.012,,
782.4289725,0.012,,
782.5393864,0.011,,
782.628873,0.013,,
782.7289419,0.012,,
782.8268225,0.012,,
782.9271158,0.012,,
783.0270794,0.012,,
783.127049,0.012,,
783.2267712,0.013,,
783.3266492,0.012,,
783.4266769,0.012,,
783.5267994,0.011,,
783.6266156,0.012,,
783.7268837,0.011,,
783.8280127,0.012,,
783.9266193,0.012,,
784.0289887,0.012,,
784.1266379,0.012,,
784.2281505,0.012,,
784.3266707,0.012,,
784.4268272,0.012,,
784.5266989,0.012,,
784.6281772,0.012,,
784.7265765,0.012,,
784.826793,0.011,,
784.9265828,0.012,,
785.0295415,0.012,,
785.1265005,0.011,,
785.2266703,0.012,,
785.3265212,0.011,,
785.4280018,0.012,,
785.5264789,0.012,,
785.6299639,0.011,,
785.7264522,0.012,,
785.8265521,0.012,,
785.9265765,0.011,,
786.0298756,0.01,,
786.1329175,0.012,,
786.2313848,0.011,,
786.3298888,0.012,,
786.4269561,0.012,,
786.526535,0.012,,
786.6264776,0.011,,
786.726401,0.011,,
786.8321786,0.012,,
786.9282444,0.011,,
787.0285128,0.012,,
787.1264907,0.012,,
787.2265138,0.011,,
787.3288455,0.012,,
787.4264162,0.011,,
787.5264225,0.011,,
787.6265178,0.011,,
787.7264154,0.011,,
787.8279122,0.012,,
787.9262568,0.012,,
788.0270748,0.011,,
788.1264653,0.012,,
788.2263434,0.011,,
788.3275505,0.011,,
788.4264715,0.012,,
788.5331076,0.011,,
788.626226,0.011,,
788.7307635,0.012,,
788.8282367,0.011,,
788.9264526,0.011,,
789.0321635,0.012,,
789.1274837,0.012,,
789.2263269,0.011,,
789.32618,0.011,,
789.4261652,0.012,,
789.5274292,0.011,,
789.6261966,0.011,,
789.726319,0.012,,
789.8263134,0.011,,
790.0077612,0.012,,
790.025455,0.012,,
790.1259373,0.011,,
790.2261058,0.01,,
790.3391205,0.011,,
790.4262313,0.011,,
790.5259676,0.011,,
790.6260999,0.012,,
790.7308825,0.012,,
790.826229,0.012,,
790.9261134,0.011,,
791.0260951,0.012,,
791.126155,0.011,,
791.2293226,0.011,,
791.3260219,0.011,,
791.425952,0.011,,
791.5259722,0.011,,
791.6260398,0.01,,
791.728006,0.011,,
791.8329581,0.011,,
791.9281447,0.012,,
792.0305089,0.01,,
792.1281875,0.011,,
792.225927,0.011,,
792.3274174,0.011,,
792.4265453,0.011,,
792.5422279,0.012,,
792.6258498,0.011,,
792.7258164,0.011,,
792.8271508,0.011,,
792.9260056,0.012,,
793.0330318,0.01,,
793.1257888,0.011,,
793.2271046,0.011,,
793.327455,0.011,,
793.4256737,0.011,,
793.5257731,0.011,,
793.6301596,0.01,,
793.7334521,0.01,,
793.8277626,0.01,,
793.9258228,0.011,,
794.0270765,0.011,,
794.1258139,0.011,,
794.2256382,0.011,,
794.3256486,0.01,,
794.4276764,0.011,,
794.5257683,0.011,,
794.631227,0.011,,
794.7257273,0.01,,
794.8299648,0.011,,
794.9255678,0.012,,
795.0257212,0.01,,
795.1314862,0.011,,
795.2257493,0.011,,
795.3256812,0.009,,
795.4256665,0.01,,
795.5274514,0.011,,
795.6258211,0.011,,
795.7255253,0.012,,
795.8256451,0.011,,
795.9256195,0.01,,
796.0273005,0.011,,
796.1256423,0.011,,
796.2289634,0.011,,
796.3256127,0.011,,
796.4283829,0.012,,
796.5266533,0.011,,
796.6329658,0.011,,
796.7256433,0.011,,
796.8255435,0.011,,
796.9255215,0.011,,
797.0255297,0.011,,
797.1254153,0.012,,
797.2260312,0.011,,
797.3269519,0.011,,
797.4254054,0.011,,
797.5253471,0.01,,
797.6254812,0.01,,
797.7253414,0.011,,
797.8253292,0.01,,
797.9297968,0.01,,
798.0274339,0.011,,
798.1273557,0.01,,
798.2254035,0.011,,
798.3273542,0.01,,
798.4272146,0.011,,
798.5276771,0.01,,
798.6416499,0.011,,
798.7270201,0.01,,
798.8287206,0.01,,
798.9252854,0.01,,
799.0252292,0.011,,
799.1252247,0.01,,
799.2254637,0.01,,
799.3257206,0.01,,
799.4253245,0.01,,
799.5253561,0.01,,
799.6257037,0.011,,
799.730849,0.011,,
799.827338,0.011,,
799.9272567,0.011,,
800.0255781,0.011,,
800.1275751,0.011,,
800.2268777,0.01,,
800.3252532,0.011,,
800.4385613,0.01,,
800.5249736,0.011,,
800.6251387,0.01,,
800.7250541,0.01,,
800.8261653,0.01,,
800.9250785,0.011,,
801.0251092,0.011,,
801.1263561,0.011,,
801.2251072,0.011,,
801.3251904,0.011,,
801.4251527,0.01,,
801.5252373,0.011,,
801.6276333,0.01,,
801.7410427,0.011,,
801.8249663,0.01,,
801.9249328,0.01,,
802.0250591,0.011,,
802.124974,0.011,,
802.224908,0.01,,
802.3249578,0.01,,
802.4289418,0.01,,
802.5252486,0.01,,
802.6272694,0.011,,
802.7266537,0.011,,
802.8336528,0.01,,
802.9329521,0.01,,
803.0293399,0.01,,
803.1268682,0.01,,
803.2250867,0.01,,
803.3272798,0.01,,
803.4271936,0.01,,
803.5249374,0.01,,
803.6259262,0.01,,
803.7263396,0.01,,
803.8248176,0.01,,
803.9247963,0.01,,
804.0247917,0.01,,
804.1269496,0.01,,
804.2247877,0.01,,
804.3269454,0.01,,
804.4296096,0.01,,
804.525733,0.011,,
804.6304176,0.011,,
804.7260156,0.011,,
804.8246962,0.011,,
804.9248843,0.009,,
805.0264345,0.009,,
805.1258801,0.01,,
805.2246963,0.01,,
805.3258617,0.01,,
805.4246641,0.01,,
805.524752,0.01,,
805.6333683,0.01,,
805.7247398,0.01,,
805.8245938,0.01,,
805.9267643,0.01,,
806.0272888,0.01,,
806.1270068,0.01,,
806.2305252,0.009,,
806.3262822,0.009,,
806.4245623,0.01,,
806.5246134,0.01,,
806.625957,0.01,,
806.7244835,0.01,,
806.8245453,0.01,,
806.9246549,0.01,,
807.024484,0.01,,
807.1244839,0.01,,
807.2246011,0.01,,
807.3293373,0.011,,
807.4328901,0.01,,
807.5248093,0.01,,
807.6258961,0.01,,
807.7264294,0.01,,
807.824502,0.009,,
807.9261727,0.01,,
808.0263498,0.01,,
808.1264822,0.01,,
808.2244221,0.01,,
808.3243792,0.01,,
808.4267258,0.009,,
808.5243705,0.01,,
808.6294666,0.01,,
808.7244884,0.01,,
808.8244247,0.01,,
808.929364,0.01,,
809.0243202,0.01,,
809.1265654,0.01,,
809.2292906,0.01,,
809.3244355,0.01,,
809.4265411,0.01,,
809.5242683,0.01,,
809.627582,0.011,,
809.724285,0.01,,
809.8241919,0.01,,
809.9254851,0.01,,
810.0257629,0.01,,
810.1244042,0.01,,
810.226022,0.01,,
810.3241818,0.011,,
810.426361,0.01,,
810.5260783,0.01,,
810.6243598,0.009,,
810.7242388,0.01,,
810.8242346,0.009,,
810.9242681,0.01,,
811.0296911,0.01,,
811.1244025,0.01,,
811.2242904,0.009,,
811.324187,0.01,,
811.4243823,0.01,,
811.5258006,0.009,,
811.6242113,0.01,,
811.7242249,0.009,,
811.8255117,0.01,,
811.9240276,0.01,,
812.0243451,0.01,,
812.1255277,0.01,,
812.2241115,0.01,,
812.3240782,0.01,,
812.4260521,0.011,,
812.5270844,0.01,,
812.626427,0.01,,
812.7241311,0.01,,
812.8241486,0.01,,
812.9240868,0.01,,
813.0240997,0.01,,
813.1254746,0.011,,
813.2239389,0.009,,
813.3239058,0.01,,
813.4282324,0.01,,
813.5289705,0.01,,
813.6259255,0.01,,
813.7290841,0.011,,
813.8251647,0.011,,
813.9400243,0.01,,
814.027287,0.009,,
814.1263386,0.009,,
814.2299172,0.009,,
814.3238783,0.01,,
814.4245607,0.01,,
814.5237886,0.01,,
814.6239224,0.01,,
814.7264338,0.01,,
814.823775,0.01,,
814.9237609,0.01,,
815.0249879,0.01,,
815.1238888,0.009,,
815.2328552,0.01,,
815.3252151,0.01,,
815.4238121,0.01,,
815.5238298,0.009,,
815.6281247,0.01,,
815.7238686,0.009,,
815.8237335,0.01,,
815.9255574,0.01,,
816.0248583,0.01,,
816.1236831,0.01,,
816.224393,0.01,,
816.3237425,0.01,,
816.4236547,0.01,,
816.5241254,0.01,,
816.6236231,0.009,,
816.7354208,0.01,,
816.8243231,0.01,,
816.9234557,0.01,,
817.0234739,0.01,,
817.125332,0.01,,
817.2371847,0.01,,
817.3236396,0.009,,
817.4242639,0.01,,
817.5248792,0.01,,
817.6236213,0.01,,
817.7234736,0.01,,
817.8248585,0.009,,
817.9234278,0.01,,
818.025303,0.01,,
818.1248904,0.009,,
818.2255468,0.01,,
818.3240208,0.01,,
818.4277429,0.01,,
818.5257634,0.01,,
818.6259629,0.01,,
818.8135593,0.011,,
818.8230768,0.01,,
818.9244677,0.01,,
819.0232606,0.01,,
819.1232688,0.01,,
819.224041,0.01,,
819.3233703,0.01,,
819.4235113,0.009,,
